CustomerID,TotItems,MaxItems,MeanItems,UniqueItems,PrefItem,TotSale,MaxSale,MeanSale,MeanItemSale,NBaskets,E-Qta,E-Sale,E-Date,MainCountry,PReturn,SaleRate
13516,985,665,328,43,21891,1389.41,769.0,463.14,3.74,3,4.1,4.94,1.13,United Kingdom,0.0,1.4105685279187818
13517,1369,715,456,125,21810,2128.42,1101.86,709.47,3.13,3,6.61,6.29,1.46,United Kingdom,0.66,1.55472607742878
13518,392,392,392,36,84077,659.44,659.44,659.44,3.57,1,4.9,4.65,-0.0,United Kingdom,0.0,1.6822448979591837
13519,23,23,23,8,22965,122.75,122.75,122.75,6.48,1,2.86,2.84,-0.0,United Kingdom,4.35,5.336956521739131
13520,1649,411,274,49,22326,3624.35,856.0,604.06,4.99,6,4.71,3.16,2.49,Switzerland,0.18,2.1979078229229834
13521,736,303,245,313,21810,1093.65,436.82,364.55,3.2,3,7.84,7.67,1.55,United Kingdom,0.0,1.4859375000000001
13522,44,44,44,5,22077,125.8,125.8,125.8,3.27,1,2.25,2.13,-0.0,United Kingdom,0.0,2.859090909090909
13523,1752,528,350,157,22197,3964.88,1695.54,792.98,9.07,5,6.68,5.77,2.07,United Kingdom,0.4,2.2630593607305935
13524,324,117,64,17,21642,680.18,196.32,136.04,3.34,5,3.77,3.08,2.06,United Kingdom,0.0,2.0993209876543206
13525,394,208,197,5,84879,628.78,345.9,314.39,4.55,2,0.96,1.92,1.0,United Kingdom,0.0,1.5958883248730964
13527,1692,808,241,153,23187,2287.51,482.75,326.79,3.57,7,6.66,6.45,2.17,United Kingdom,1.12,1.3519562647754138
13529,74,44,37,15,23433,307.76,181.1,153.88,5.05,2,3.72,3.49,0.97,United Kingdom,0.0,4.158918918918919
13531,174,103,87,17,85099B,483.8,305.45,241.9,5.6,2,3.45,3.67,0.98,United Kingdom,0.0,2.7804597701149425
13532,129,129,129,66,16169E,210.31,210.31,210.31,2.63,1,4.99,5.81,-0.0,United Kingdom,0.0,1.63031007751938
13533,204,97,68,61,84596B,270.79,128.49,90.26,2.34,3,5.39,5.44,1.25,United Kingdom,0.0,1.3274019607843137
13534,2961,208,118,119,85099B,5870.08,451.6,234.8,4.22,25,6.1,6.09,4.24,United Kingdom,2.5,1.9824653833164472
13536,2136,473,305,91,21811,3448.29,672.99,492.61,3.66,7,5.51,5.71,2.64,United Kingdom,0.0,1.61436797752809
13538,175,50,25,10,21524,1280.85,337.5,182.98,7.2,7,2.87,3.05,2.62,United Kingdom,0.0,7.3191428571428565
13539,320,134,106,35,84077,631.34,315.69,210.45,4.47,3,4.59,4.57,1.56,United Kingdom,0.0,1.9729375
13544,127,75,63,76,79164,291.41,168.5,145.71,3.69,2,5.81,5.82,0.98,United Kingdom,0.0,2.2945669291338584
13546,359,144,119,72,21402,626.99,230.12,209.0,2.79,3,5.74,5.5,1.57,United Kingdom,0.0,1.7464902506963789
13548,441,277,220,114,23334,682.41,401.4,341.2,3.92,2,5.43,6.35,0.95,United Kingdom,0.0,1.5474149659863945
13549,458,134,65,37,84755,918.2,223.7,131.17,4.06,7,4.95,4.11,2.54,United Kingdom,0.0,2.004803493449782
13551,12,12,12,4,15056BL,91.8,91.8,91.8,9.35,1,2.0,1.9,-0.0,United Kingdom,0.0,7.6499999999999995
13552,1417,216,118,82,23201,3740.07,540.36,311.67,4.6,12,5.76,5.68,3.34,United Kingdom,2.19,2.6394283697953425
13555,2660,1321,665,128,22492,4149.28,1693.7,1037.32,3.78,4,6.54,6.49,1.8,United Kingdom,0.0,1.5598796992481203
13557,546,322,273,31,16156S,584.06,343.38,292.03,1.98,2,4.67,4.58,0.98,United Kingdom,0.0,1.0697069597069595
13558,344,126,86,123,22818,605.06,201.99,151.26,3.58,4,6.39,6.56,1.95,United Kingdom,0.0,1.7588953488372092
13560,64,64,64,32,22669,174.37,174.37,174.37,2.81,1,4.81,4.82,-0.0,United Kingdom,0.0,2.72453125
13561,83,83,83,14,85123A,141.86,141.86,141.86,3.94,1,2.72,3.15,-0.0,United Kingdom,0.0,1.7091566265060243
13562,757,294,252,50,23103,1799.33,606.46,599.78,3.36,3,5.15,5.27,1.58,United Kingdom,0.0,2.3769220607661823
13563,209,146,104,49,21733,777.53,466.65,388.76,13.8,2,4.61,3.48,0.88,United Kingdom,0.0,3.720239234449761
13564,661,404,220,68,22030,1749.02,658.38,583.01,26.94,3,5.25,2.76,0.98,United Kingdom,0.0,2.646021180030257
13565,172,94,86,35,21644,240.22,130.04,120.11,2.18,2,4.63,4.85,0.99,United Kingdom,0.0,1.3966279069767442
13566,575,343,287,134,21817,874.71,585.18,437.36,2.63,2,6.47,6.65,0.97,United Kingdom,0.0,1.5212347826086958
13568,70,70,70,41,22645,192.85,192.85,192.85,3.82,1,5.07,5.08,-0.0,United Kingdom,0.0,2.755
13569,164,120,82,73,22197,373.75,255.43,186.88,3.98,2,5.65,5.72,0.84,United Kingdom,0.0,2.278963414634146
13570,161,161,161,27,21135,239.49,239.49,239.49,2.55,1,4.1,4.17,-0.0,United Kingdom,0.0,1.4875155279503107
13571,1759,201,146,157,22197,2092.32,282.68,174.36,3.44,12,6.34,6.71,3.51,United Kingdom,0.0,1.189494030699261
13572,534,534,534,32,23160,1388.45,1388.45,1388.45,4.35,1,4.38,4.62,-0.0,United Kingdom,0.0,2.6000936329588016
13573,303,293,151,24,20668,294.4,262.63,147.2,3.68,2,2.32,4.13,0.21,United Kingdom,0.0,0.9716171617161715
13575,449,154,89,41,20982,732.07,258.46,146.41,2.77,5,5.19,4.98,2.16,United Kingdom,0.0,1.6304454342984411
13576,2646,288,147,78,21137,6717.34,623.68,373.19,3.91,18,3.69,5.38,4.09,United Kingdom,0.23,2.538677248677249
13577,791,260,197,61,85099B,1687.6,493.8,421.9,4.19,4,5.52,5.59,1.96,United Kingdom,2.53,2.1335018963337546
13579,176,130,88,19,22741,467.04,302.34,233.52,4.54,2,3.55,3.93,0.83,United Kingdom,0.0,2.653636363636364
13581,30,30,30,10,22399,118.0,118.0,118.0,4.67,1,3.01,3.02,-0.0,United Kingdom,0.0,3.933333333333333
13583,725,725,725,53,21394,781.03,781.03,781.03,2.45,1,5.33,5.13,-0.0,United Kingdom,0.0,1.0772827586206897
13584,37,37,37,24,21069,142.4,142.4,142.4,4.54,1,4.26,4.15,-0.0,United Kingdom,0.0,3.848648648648649
13587,180,180,180,8,22386,712.4,712.4,712.4,6.41,1,2.14,2.31,-0.0,United Kingdom,11.11,3.957777777777778
13588,2606,646,289,131,84077,2478.95,491.0,275.44,2.91,9,6.67,6.33,2.73,United Kingdom,1.19,0.9512471220260935
13589,114,86,57,21,23296,379.65,232.65,189.82,6.89,2,3.81,3.91,0.8,United Kingdom,0.0,3.330263157894737
13590,1848,544,308,70,22577,1981.92,552.4,330.32,2.46,6,5.18,5.73,2.41,United Kingdom,0.05,1.0724675324675326
13591,485,222,161,56,15036,1117.13,462.2,372.38,4.21,3,5.51,5.17,1.54,United Kingdom,0.0,2.3033608247422683
13592,84,38,21,15,15036,247.96,95.94,61.99,6.88,4,3.4,3.3,1.64,United Kingdom,0.0,2.951904761904762
13593,731,238,146,77,84755,2037.08,645.83,407.42,4.18,5,5.68,5.64,2.1,United Kingdom,3.28,2.786703146374829
13594,359,359,359,26,16161G,396.97,396.97,396.97,1.64,1,4.45,4.32,-0.0,United Kingdom,0.0,1.105766016713092
13596,406,214,203,133,23367,697.04,411.6,348.52,3.43,2,6.26,6.6,1.0,United Kingdom,0.0,1.716847290640394
13598,58,58,58,33,21390,180.17,180.17,180.17,4.03,1,4.72,4.73,-0.0,United Kingdom,1.72,3.106379310344827
13599,3294,418,156,171,22098,5153.67,580.57,245.41,4.45,21,6.64,6.57,3.93,United Kingdom,3.67,1.5645628415300548
13600,324,324,324,19,17084A,219.52,219.52,219.52,3.39,1,3.27,3.27,-0.0,United Kingdom,0.0,0.677530864197531
13601,548,275,274,90,22818,693.32,373.2,346.66,1.98,2,5.87,6.03,1.0,United Kingdom,0.0,1.265182481751825
13602,267,267,267,23,23326,428.89,428.89,428.89,2.02,1,4.25,4.3,-0.0,United Kingdom,0.0,1.6063295880149813
13603,164,164,164,27,23366,164.34,164.34,164.34,2.77,1,4.2,3.96,-0.0,United Kingdom,0.0,1.0020731707317074
13606,279,129,93,40,21980,280.54,180.4,93.51,3.25,3,4.11,4.67,1.42,United Kingdom,0.0,1.005519713261649
13607,290,290,290,93,23434,678.01,678.01,678.01,3.98,1,6.01,6.19,-0.0,United Kingdom,0.0,2.337965517241379
13610,516,108,73,165,22772,1131.88,239.17,161.7,4.2,7,6.49,6.93,2.71,United Kingdom,0.39,2.1935658914728684
13611,766,346,255,67,22741,1171.8,535.08,390.6,3.19,3,5.45,5.68,1.54,United Kingdom,0.52,1.5297650130548301
13614,570,256,142,171,21868,1610.46,589.23,402.62,4.52,4,7.06,6.55,1.61,United Kingdom,0.0,2.8253684210526315
13615,189,189,189,23,84800L,417.69,417.69,417.69,3.03,1,4.13,4.25,-0.0,United Kingdom,3.17,2.21
13617,300,113,100,31,21294,544.18,234.59,181.39,3.33,3,4.18,4.57,1.56,United Kingdom,0.0,1.8139333333333332
13618,246,246,246,13,22268,177.34,177.34,177.34,1.07,1,3.45,3.25,-0.0,United Kingdom,0.0,0.7208943089430895
13621,343,343,343,19,16045,213.85,213.85,213.85,1.06,1,3.72,3.78,-0.0,United Kingdom,0.0,0.6234693877551021
13623,294,144,58,75,11001,747.78,195.86,149.56,4.56,5,5.23,5.67,1.96,United Kingdom,0.34,2.543469387755102
13626,209,209,209,19,21980,257.23,257.23,257.23,2.9,1,3.99,3.75,-0.0,United Kingdom,0.0,1.2307655502392345
13627,1269,336,253,84,22771,1638.47,421.08,327.69,3.65,5,5.53,5.72,2.3,United Kingdom,0.24,1.291150512214342
13629,4372,500,397,28,85099B,7792.36,895.0,708.4,3.32,11,2.91,4.14,3.43,United Kingdom,0.0,1.7823330283623056
13630,1391,311,198,51,22178,2031.78,438.32,290.25,2.44,7,4.11,5.24,2.53,United Kingdom,0.5,1.4606613946800862
13631,467,100,42,6,22625,3070.42,850.0,279.13,6.39,11,2.44,2.35,2.97,United Kingdom,1.5,6.574775160599572
13632,1037,433,207,121,23334,2121.27,854.53,424.25,3.23,5,6.26,6.39,2.03,United Kingdom,0.0,2.045583413693346
13634,704,231,140,156,21498,1575.16,588.51,315.03,3.95,5,6.65,6.61,2.25,United Kingdom,0.0,2.237443181818182
13635,677,677,677,62,21980,1071.03,1071.03,1071.03,3.25,1,5.75,5.48,-0.0,United Kingdom,0.0,1.5820236336779911
13636,592,253,118,57,22610,949.12,302.57,189.82,4.38,5,5.43,4.88,2.03,United Kingdom,1.01,1.6032432432432433
13637,409,215,136,79,22197,810.5,422.6,270.17,3.87,3,5.91,5.85,1.41,United Kingdom,0.0,1.9816625916870416
13638,93,93,93,8,16169E,122.64,122.64,122.64,3.3,1,2.66,2.17,-0.0,United Kingdom,0.0,1.3187096774193547
13639,800,800,800,39,22077,1033.34,1033.34,1033.34,1.76,1,4.79,5.01,-0.0,United Kingdom,0.0,1.291675
13642,173,173,173,57,23077,354.8,354.8,354.8,4.51,1,4.98,5.24,-0.0,United Kingdom,0.0,2.0508670520231216
13643,273,147,91,24,23202,519.44,260.04,173.15,2.94,3,4.39,4.19,1.46,United Kingdom,0.0,1.902710622710623
13644,2067,659,516,144,22338,2624.26,851.09,656.07,4.49,4,6.6,6.37,1.98,United Kingdom,0.0,1.269598451862603
13645,158,158,158,5,22771,252.1,252.1,252.1,3.37,1,1.85,1.77,-0.0,United Kingdom,0.0,1.5955696202531646
13647,895,267,223,65,84077,1678.12,472.04,419.53,3.91,4,5.41,5.63,1.98,United Kingdom,0.0,1.8749944134078211
13649,139,72,69,23,21390,346.6,197.8,173.3,3.7,2,3.92,4.19,1.0,United Kingdom,0.0,2.4935251798561153
13650,922,276,153,79,22952,1836.34,447.62,306.06,3.85,6,6.03,5.62,2.24,United Kingdom,0.43,1.991691973969631
13651,33,32,16,6,21172,94.2,79.2,47.1,6.98,2,2.07,2.17,0.2,United Kingdom,0.0,2.8545454545454545
13652,578,288,192,48,84077,1095.08,456.84,365.03,3.03,3,5.03,5.2,1.48,United Kingdom,0.0,1.8946020761245674
13654,2182,723,363,157,16259,2707.33,893.46,451.22,3.64,6,6.79,6.59,2.22,United Kingdom,0.0,1.240756186984418
13655,605,490,302,52,37327,932.97,549.32,466.48,3.51,2,5.18,5.17,0.7,United Kingdom,0.0,1.542099173553719
13656,490,377,245,49,16218,379.65,216.95,189.82,2.02,2,4.62,5.12,0.78,United Kingdom,0.0,0.7747959183673468
13657,209,132,104,16,15036,382.14,229.8,191.07,3.4,2,3.6,3.38,0.95,United Kingdom,0.0,1.828421052631579
13658,1019,427,203,91,84077,2639.17,1009.27,527.83,6.07,5,6.17,5.83,1.95,United Kingdom,0.98,2.5899607458292446
13659,894,572,447,92,17003,1573.2,1045.4,786.6,7.43,2,6.04,5.38,0.94,United Kingdom,1.57,1.7597315436241612
13662,543,188,181,50,22492,897.76,364.82,299.25,4.07,3,5.28,4.91,1.58,United Kingdom,0.18,1.6533333333333333
13663,91,91,91,13,23271,189.47,189.47,189.47,3.08,1,3.3,3.21,-0.0,United Kingdom,0.0,2.082087912087912
13666,41,24,13,12,71459,84.65,43.65,28.22,3.55,3,2.29,3.3,1.31,United Kingdom,0.0,2.0646341463414637
13667,154,154,154,82,21179,305.02,305.02,305.02,2.75,1,6.04,5.75,-0.0,United Kingdom,0.0,1.9806493506493505
13668,3742,887,178,284,22178,6363.59,1131.46,303.03,4.22,21,6.92,7.47,3.9,United Kingdom,2.73,1.7005852485301978
13669,237,224,118,9,16218,218.55,170.4,109.28,3.22,2,2.64,2.3,0.31,United Kingdom,0.0,0.9221518987341772
13670,282,282,282,25,22530,349.7,349.7,349.7,2.56,1,4.44,4.08,-0.0,United Kingdom,0.0,1.2400709219858155
13672,57,38,28,4,21655,186.39,124.26,93.2,4.46,2,1.51,1.91,0.92,United Kingdom,33.33,3.2699999999999996
13673,119,64,59,47,22138,396.92,213.6,198.46,4.35,2,5.19,5.03,1.0,United Kingdom,0.0,3.3354621848739496
13675,330,204,165,25,85175,486.82,308.44,243.41,1.64,2,4.45,4.38,0.96,United Kingdom,0.0,1.4752121212121212
13678,924,924,924,16,16259,232.6,232.6,232.6,0.3,1,3.6,3.7,-0.0,United Kingdom,0.0,0.25173160173160175
13680,1936,669,484,164,20725,3722.42,1520.11,930.61,2.98,4,6.47,6.91,1.95,United Kingdom,34.56,1.9227376033057852
13681,360,152,90,37,23321,827.83,327.62,206.96,3.28,4,4.82,4.86,1.86,United Kingdom,0.0,2.299527777777778
13682,10,10,10,3,72807A,59.5,59.5,59.5,8.5,1,1.52,1.37,-0.0,United Kingdom,0.0,5.95
13684,39,39,39,29,75049L,67.23,67.23,67.23,1.94,1,4.63,4.79,-0.0,United Kingdom,2.56,1.723846153846154
13685,5056,2904,722,29,22065,3119.44,1334.16,445.63,1.07,7,2.96,4.55,1.4,United Kingdom,0.0,0.6169778481012659
13686,70,70,70,8,20723,72.0,72.0,72.0,1.48,1,2.95,2.86,-0.0,United Kingdom,0.0,1.0285714285714285
13689,512,512,512,6,21931,910.0,910.0,910.0,1.52,1,2.43,2.57,-0.0,United Kingdom,0.0,1.77734375
13690,67,67,67,9,23309,172.25,172.25,172.25,4.85,1,2.64,2.57,-0.0,United Kingdom,0.0,2.5708955223880596
13692,1226,734,408,48,15036,1488.32,856.63,496.11,5.07,3,5.33,4.15,0.98,United Kingdom,0.0,1.2139641109298531
13694,63312,9811,1266,366,16216,65039.62,3547.34,1300.79,2.45,50,7.85,7.73,4.98,United Kingdom,1.43,1.027287402072277
13695,1603,260,106,46,22178,2504.13,381.54,166.94,3.04,15,4.6,4.48,3.55,United Kingdom,0.0,1.5621522145976294
13697,177,177,177,12,22051,151.3,151.3,151.3,1.3,1,3.4,3.04,-0.0,United Kingdom,0.0,0.8548022598870058
13699,66,66,66,14,22115,308.58,308.58,308.58,3.45,1,3.51,3.64,-0.0,United Kingdom,0.0,4.675454545454545
13700,2304,448,230,139,22661,2265.12,390.47,226.51,2.16,10,6.17,6.46,2.99,United Kingdom,0.0,0.9831249999999999
13703,10,10,10,1,22776,99.5,99.5,99.5,9.95,1,-0.0,-0.0,-0.0,United Kingdom,0.0,9.95
13704,1531,340,170,111,22610,2308.06,422.32,256.45,3.87,9,6.29,6.06,3.03,United Kingdom,0.0,1.5075506205094709
13705,363,134,121,25,84879,711.86,318.14,237.29,17.44,3,4.26,1.74,1.58,United Kingdom,0.0,1.9610468319559229
13706,189,189,189,20,22256,330.79,330.79,330.79,4.58,1,4.21,3.47,-0.0,United Kingdom,0.0,1.7502116402116403
13707,351,231,175,48,22693,806.41,583.41,403.21,7.05,2,5.1,4.92,0.93,United Kingdom,0.0,2.2974643874643874
13708,306,306,306,49,84077,296.88,296.88,296.88,2.76,1,4.66,5.17,-0.0,United Kingdom,0.0,0.9701960784313726
13709,3516,634,270,244,23167,6328.05,1097.24,486.77,4.71,13,7.24,7.25,3.28,United Kingdom,0.43,1.7997866894197954
13710,176,176,176,8,21811,180.48,180.48,180.48,1.07,1,2.8,2.77,-0.0,United Kingdom,0.0,1.0254545454545454
13711,140,122,70,11,21499,252.06,170.96,126.03,3.36,2,3.08,2.87,0.55,United Kingdom,0.0,1.8004285714285715
13712,352,352,352,10,22419,228.84,228.84,228.84,1.29,1,2.68,3.02,-0.0,United Kingdom,0.0,0.6501136363636364
13715,563,239,112,89,84536A,1079.34,445.22,215.87,2.85,5,6.11,6.12,1.92,United Kingdom,1.42,1.9171225577264652
13716,138,138,138,21,20981,138.28,138.28,138.28,1.72,1,3.98,4.01,-0.0,United Kingdom,0.0,1.0020289855072464
13717,1959,535,326,92,85212,1445.01,301.54,240.84,2.92,6,5.83,5.1,2.5,United Kingdom,0.05,0.7376263399693721
13718,173,135,86,9,17038,306.55,192.5,153.28,5.28,2,2.02,2.47,0.76,United Kingdom,0.0,1.7719653179190753
13719,609,264,121,56,22944,1041.68,330.79,208.34,4.09,5,5.25,5.2,2.11,United Kingdom,0.0,1.7104761904761905
13720,501,204,125,42,84755,799.9,266.2,199.98,3.93,4,4.37,5.0,1.83,United Kingdom,0.0,1.5966067864271456
13721,316,316,316,28,21390,524.14,524.14,524.14,3.78,1,4.48,4.34,-0.0,United Kingdom,0.0,1.6586708860759494
13722,1401,958,467,75,84077,2375.41,1463.47,791.8,3.47,3,5.45,5.74,1.13,United Kingdom,0.07,1.6955103497501784
13723,43,43,43,6,22224,199.85,199.85,199.85,5.55,1,2.41,2.46,-0.0,United Kingdom,0.0,4.647674418604651
13725,806,192,100,95,21394,1980.56,947.65,247.57,4.62,8,6.12,5.96,2.71,United Kingdom,7.94,2.4572704714640197
13726,1054,670,527,39,21930,1079.66,786.98,539.83,1.12,2,4.88,4.72,0.95,United Kingdom,0.0,1.0243453510436433
13727,162,120,81,19,22531,333.48,223.08,166.74,3.04,2,4.04,3.8,0.83,United Kingdom,0.0,2.0585185185185186
13728,458,104,76,38,21977,1016.14,219.12,169.36,3.66,6,4.61,4.31,2.47,United Kingdom,0.0,2.218646288209607
13730,488,249,244,38,22197,752.6,445.85,376.3,3.87,2,4.89,4.37,1.0,United Kingdom,0.0,1.5422131147540985
13731,278,166,139,36,16156S,610.59,308.12,305.29,5.07,2,4.72,4.67,0.97,United Kingdom,0.0,2.1963669064748204
13732,498,498,498,33,21213,491.86,491.86,491.86,1.87,1,4.82,4.58,-0.0,United Kingdom,0.0,0.9876706827309237
13735,1130,505,282,158,21716,2885.24,991.56,721.31,5.17,4,6.8,6.59,1.86,United Kingdom,2.39,2.5533097345132743
13736,497,269,248,166,21397,731.9,374.37,365.95,3.59,2,7.01,6.38,1.0,United Kingdom,0.4,1.472635814889336
13737,125,125,125,29,22639,339.6,339.6,339.6,4.31,1,3.89,4.46,-0.0,United Kingdom,0.0,2.7168
13739,54,54,54,3,84347,216.9,216.9,216.9,4.75,1,1.22,1.47,-0.0,United Kingdom,0.0,4.016666666666667
13740,425,425,425,23,21398,350.75,350.75,350.75,2.35,1,4.14,3.79,-0.0,United Kingdom,0.0,0.8252941176470588
13741,218,76,72,34,35646,668.43,305.3,222.81,5.65,3,4.66,4.75,1.58,United Kingdom,0.46,3.0661926605504584
13742,1124,278,93,200,84077,3131.02,526.1,260.92,5.54,12,6.97,6.72,3.18,United Kingdom,0.71,2.7856049822064057
13743,1776,360,253,8,84077,1341.6,275.76,191.66,1.02,7,2.34,2.84,2.74,United Kingdom,0.06,0.7554054054054054
13744,1249,995,624,54,17003,1156.36,893.16,578.18,1.6,2,5.39,4.62,0.73,United Kingdom,0.0,0.9258286629303442
13745,496,496,496,25,21507,300.04,300.04,300.04,0.73,1,4.52,4.52,-0.0,United Kingdom,2.02,0.6049193548387097
13747,8,8,8,1,22180,79.6,79.6,79.6,9.95,1,-0.0,-0.0,-0.0,United Kingdom,0.0,9.95
13748,439,208,87,24,22086,948.25,335.8,189.65,4.02,5,3.69,3.54,1.8,United Kingdom,0.0,2.16002277904328
13750,516,144,103,20,21137,1647.26,363.36,329.45,3.98,5,1.9,4.05,2.29,United Kingdom,0.0,3.192364341085271
13751,152,152,152,9,85099B,296.25,296.25,296.25,2.98,1,1.71,2.78,-0.0,United Kingdom,0.0,1.949013157894737
13752,876,230,146,64,21326,1186.28,298.99,197.71,4.89,6,4.68,5.17,2.46,United Kingdom,0.0,1.3542009132420092
13753,512,512,512,35,22228,741.26,741.26,741.26,2.43,1,5.0,4.73,-0.0,United Kingdom,0.0,1.4477734375
13754,214,132,107,11,22952,282.6,156.0,141.3,2.97,2,3.06,2.85,0.96,United Kingdom,0.0,1.3205607476635515
13755,1264,409,140,232,22609,2161.35,495.66,240.15,4.45,9,6.81,7.13,2.57,United Kingdom,1.82,1.7099287974683544
13756,3188,426,227,66,21314,5189.52,610.76,370.68,3.99,14,4.98,5.52,3.59,United Kingdom,0.75,1.6278293601003766
13758,1844,832,263,104,84568,3190.55,893.37,455.79,4.71,7,5.65,6.22,2.38,United Kingdom,0.0,1.7302331887201736
13759,287,267,143,24,23162,659.41,560.41,329.71,4.57,2,4.14,4.07,0.36,United Kingdom,0.0,2.297595818815331
13760,197,101,98,50,22037,286.79,151.7,143.4,1.78,2,4.87,5.39,1.0,United Kingdom,0.0,1.455786802030457
13761,642,418,321,68,16156S,1070.65,578.94,535.32,3.44,2,5.74,5.64,0.93,United Kingdom,0.0,1.667679127725857
13762,272,272,272,7,23155,306.72,306.72,306.72,1.27,1,2.42,2.77,-0.0,United Kingdom,100.0,1.1276470588235294
13763,728,728,728,15,22633,1714.96,1714.96,1714.96,2.97,1,3.79,3.75,-0.0,United Kingdom,0.0,2.355714285714286
13764,932,342,310,183,21497,1521.76,576.13,507.25,3.37,3,6.94,7.01,1.58,United Kingdom,0.0,1.6327896995708155
13767,7322,902,197,55,84879,17220.36,1735.3,465.42,4.46,37,4.72,4.88,4.81,United Kingdom,0.79,2.3518656104889377
13769,1163,166,116,73,71477,2796.51,421.18,279.65,4.78,10,5.27,5.56,3.18,United Kingdom,0.86,2.4045657781599314
13771,1477,594,369,114,23349,2634.45,871.6,658.61,3.51,4,6.46,6.39,1.84,United Kingdom,0.07,1.783649289099526
13772,546,237,182,141,47566,1132.13,457.8,377.38,3.79,3,6.67,6.69,1.47,United Kingdom,0.0,2.0734981684981686
13774,192,192,192,22,21977,345.0,345.0,345.0,4.32,1,4.13,3.96,-0.0,United Kingdom,0.0,1.796875
13777,12897,3154,390,36,21232,25977.16,6260.9,787.19,3.44,33,4.31,4.82,3.96,United Kingdom,0.65,2.0142017523455067
13778,70,70,70,9,22693,178.7,178.7,178.7,3.23,1,2.82,2.99,-0.0,United Kingdom,0.0,2.5528571428571425
13780,318,173,159,56,21326,360.01,243.73,180.0,3.12,2,3.63,5.31,0.99,United Kingdom,0.0,1.1321069182389938
13781,30,30,30,17,21165,127.84,127.84,127.84,5.29,1,4.04,3.77,-0.0,United Kingdom,0.0,4.261333333333334
13782,371,108,61,96,84536A,912.0,191.94,152.0,4.55,6,5.9,6.18,2.42,United Kingdom,0.0,2.4582210242587603
13784,2493,556,226,9,22151,2462.79,603.96,223.89,3.39,11,2.01,2.54,3.04,United Kingdom,0.0,0.9878820697954271
13786,136,136,136,7,85123A,230.4,230.4,230.4,2.0,1,2.67,2.51,-0.0,United Kingdom,0.0,1.6941176470588235
13787,337,281,168,24,22336,309.04,202.64,154.52,3.25,2,3.52,3.91,0.65,United Kingdom,0.0,0.917032640949555
13790,748,748,748,45,22064,348.8,348.8,348.8,1.92,1,5.18,4.58,-0.0,United Kingdom,0.0,0.4663101604278075
13791,1200,700,600,7,20727,1516.0,937.0,758.0,1.32,2,2.69,2.74,0.98,United Kingdom,31.0,1.2633333333333334
13792,92,64,46,13,22576,195.55,120.95,97.78,4.61,2,3.45,3.26,0.89,United Kingdom,0.0,2.1255434782608695
13798,23948,2420,420,113,85099B,37153.85,3762.66,651.82,2.7,57,6.02,5.52,5.46,United Kingdom,1.32,1.5514385334892267
13799,402,216,201,32,20829,688.86,347.16,344.43,2.83,2,4.8,4.68,1.0,United Kingdom,0.0,1.713582089552239
13800,331,331,331,33,23230,558.32,558.32,558.32,4.08,1,4.84,4.41,-0.0,United Kingdom,0.0,1.6867673716012086
13801,168,168,168,23,84971S,324.8,324.8,324.8,4.64,1,4.13,3.97,-0.0,United Kingdom,0.0,1.9333333333333333
13802,2572,1104,857,55,20725,4599.42,2161.32,1533.14,3.42,3,4.94,5.2,1.55,United Kingdom,7.78,1.7882659409020218
13803,121,121,121,17,22148,277.07,277.07,277.07,3.01,1,3.91,3.91,-0.0,United Kingdom,0.0,2.2898347107438015
13804,1498,417,214,124,84077,2635.79,739.57,376.54,4.25,7,6.29,6.55,2.5,United Kingdom,0.0,1.759539385847797
13805,1900,1172,950,10,20996,924.6,500.24,462.3,0.62,2,3.13,2.92,0.96,United Kingdom,0.0,0.4866315789473684
13806,56,56,56,10,22427,256.38,256.38,256.38,5.55,1,3.08,3.14,-0.0,United Kingdom,0.0,4.578214285714286
13807,36,36,36,7,22469,112.6,112.6,112.6,5.29,1,2.34,2.6,-0.0,United Kingdom,0.0,3.1277777777777778
13808,782,254,156,70,84946,1747.66,639.3,349.53,5.04,5,5.71,5.53,2.2,United Kingdom,0.0,2.2348593350383634
13809,29,29,29,11,22804,155.05,155.05,155.05,7.57,1,2.81,3.28,-0.0,Cyprus,0.0,5.346551724137932
13810,312,179,104,32,22964,1499.01,653.5,499.67,42.92,3,4.81,1.51,1.01,Germany,0.0,4.80451923076923
13811,68,38,22,7,23052,814.5,333.0,271.5,83.0,3,2.57,1.8,1.08,Germany,0.0,11.977941176470589
13812,333,191,111,33,21976,539.0,278.74,179.67,3.96,3,4.8,3.61,1.41,Germany,0.0,1.6186186186186187
13813,552,177,138,54,21498,1366.86,407.54,341.72,4.0,4,5.4,4.71,1.93,Germany,0.0,2.476195652173913
