CustomerID,l,lu,lmax,E,TotalSale,MaxSale,MeanSale,MeanItems,PreferedItem,MainCountry
13488,3172,228,576,7.477,6982.06,1189.4399999999998,581.8383333333333,264.3333333333333,22952,United Kingdom
13489,128,11,64,3.327,175.44,77.28,58.48,42.666666666666664,23359,United Kingdom
13491,819,71,167,5.84,1189.5400000000002,187.85,118.954,81.9,16156S,United Kingdom
13492,408,38,152,4.793,1269.8400000000001,593.7399999999999,423.2799999999999,136.0,20725,Switzerland
13493,8,3,6,1.561,160.35,80.35,80.175,4.0,22222,Switzerland
13494,114,17,114,3.701,296.1,296.1,296.1,114.0,21385,United Kingdom
13495,693,32,196,4.536,1716.0699999999997,494.20000000000005,343.21399999999994,138.6,84949,United Kingdom
13496,341,28,229,4.414,653.3299999999999,501.01,326.66499999999996,170.5,22457,United Kingdom
13497,163,19,109,4.022,348.05000000000007,194.54999999999998,174.02499999999998,81.5,22264,United Kingdom
13499,337,22,144,4.181,662.9900000000001,305.56,132.598,67.4,21929,United Kingdom
13500,525,58,241,5.511,1122.25,484.05,374.0833333333333,175.0,22530,United Kingdom
13501,452,49,452,5.211,1064.92,1064.92,1064.92,452.0,21328,Switzerland
13502,264,17,154,3.898,292.0,114.60000000000001,97.33333333333333,88.0,20975,United Kingdom
13503,248,17,248,3.765,216.85,216.85,216.85,248.0,16169E,United Kingdom
13504,178,22,178,4.044,295.93,295.93,295.93,178.0,84692,United Kingdom
13505,1125,107,489,6.462,2530.6800000000003,1009.69,843.5600000000001,375.0,22699,Switzerland
13506,240,24,148,4.212,421.2,263.79999999999995,210.59999999999997,120.0,21892,United Kingdom
13507,762,71,349,5.807,1192.4999999999998,442.33000000000004,397.5,254.0,16156S,United Kingdom
13508,24,12,24,3.439,110.97,110.97,110.97,24.0,22354,United Kingdom
13509,686,24,224,4.428,677.6800000000001,222.42,112.94666666666666,114.33333333333333,20974,United Kingdom
13510,1242,84,389,5.995,1722.9199999999992,551.89,430.73,310.5,21498,United Kingdom
13512,143,15,143,3.36,251.20999999999998,251.20999999999998,251.20999999999998,143.0,21232,United Kingdom
13513,61,9,61,2.896,145.1,145.1,145.1,61.0,22469,United Kingdom
13514,40,4,40,1.953,152.20000000000002,152.20000000000002,152.20000000000002,40.0,82482,United Kingdom
13515,681,50,208,5.326,891.1200000000003,367.15999999999997,222.78,170.25,22851,United Kingdom
13516,321,38,264,4.994,635.4099999999999,474.4099999999999,211.80333333333328,107.0,21212,United Kingdom
13517,558,61,292,5.563,989.1200000000001,510.32,494.56,279.0,21823,United Kingdom
13518,344,35,344,4.976,645.52,645.52,645.52,344.0,22489,United Kingdom
13519,23,8,23,2.86,122.75000000000003,122.75000000000003,122.75000000000003,23.0,22965,United Kingdom
13520,971,48,289,5.318,2254.249999999999,578.92,375.7083333333334,161.83333333333334,20973,Switzerland
13521,736,313,303,7.842,1093.650000000001,436.8199999999997,364.5499999999998,245.33333333333334,21810,United Kingdom
13522,44,5,44,2.254,125.80000000000001,125.80000000000001,125.80000000000001,44.0,22077,United Kingdom
13523,1376,150,438,6.802,3573.0799999999995,1695.5400000000006,714.6160000000001,275.2,21790,United Kingdom
13524,240,15,81,3.63,610.94,167.88,122.18800000000002,48.0,22649,United Kingdom
13525,26,3,26,1.314,113.9,113.9,113.9,26.0,23395,United Kingdom
13527,1424,146,540,6.638,2209.149999999999,482.7500000000001,315.59285714285716,203.42857142857142,22161,United Kingdom
13529,74,15,44,3.719,307.76000000000005,181.1,153.88,37.0,23433,United Kingdom
13531,174,17,103,3.449,483.80000000000007,305.45,241.9,87.0,85099B,United Kingdom
13532,129,66,129,4.993,210.30999999999992,210.30999999999992,210.30999999999992,129.0,16169E,United Kingdom
13533,204,61,97,5.389,270.7900000000001,128.49,90.26333333333334,68.0,84596B,United Kingdom
13534,2961,119,208,6.095,5870.080000000013,451.6000000000001,234.80320000000003,118.44,85099B,United Kingdom
13536,1079,84,288,5.844,2777.859999999998,594.3700000000001,396.83714285714285,154.14285714285714,23203,United Kingdom
13538,175,10,50,2.874,1280.85,337.5,182.97857142857143,25.0,21524,United Kingdom
13539,272,34,97,4.685,617.42,315.69,205.8066666666667,90.66666666666667,16156S,United Kingdom
13544,127,76,75,5.814,291.40999999999997,168.49999999999997,145.70499999999998,63.5,79164,United Kingdom
13546,359,72,144,5.737,626.9899999999998,230.12,208.99666666666667,119.66666666666667,21402,United Kingdom
13548,314,112,164,6.067,618.2400000000001,337.22999999999985,309.1199999999999,157.0,21326,United Kingdom
13549,426,37,120,5.032,897.4,223.7,128.2,60.857142857142854,20914,United Kingdom
13551,12,4,12,2.0,91.80000000000001,91.80000000000001,91.80000000000001,12.0,15056BL,United Kingdom
13552,963,75,179,5.934,2926.2499999999995,538.1800000000001,243.8541666666667,80.25,21122,United Kingdom
13555,721,60,263,5.622,1383.7800000000002,571.1200000000001,461.26000000000005,240.33333333333334,22961,United Kingdom
13557,498,30,274,4.644,524.06,283.38,262.03,249.0,16156S,United Kingdom
13558,344,123,126,6.393,605.0600000000001,201.99000000000004,151.26500000000004,86.0,22818,United Kingdom
13560,64,32,64,4.814,174.37,174.37,174.37,64.0,22669,United Kingdom
13561,51,13,51,2.867,60.25999999999999,60.25999999999999,60.25999999999999,51.0,21985,United Kingdom
13562,709,49,294,5.134,1780.6099999999985,606.46,593.5366666666667,236.33333333333334,23103,United Kingdom
13563,147,47,116,4.884,684.2299999999998,385.05,342.11499999999995,73.5,20996,United Kingdom
13564,504,64,284,5.363,1116.54,591.66,558.27,252.0,82582,United Kingdom
13565,172,35,94,4.634,240.22000000000008,130.04000000000002,120.11000000000001,86.0,21644,United Kingdom
13566,575,134,343,6.471,874.7099999999998,585.1799999999998,437.35499999999996,287.5,21817,United Kingdom
13568,70,41,70,5.068,192.84999999999997,192.84999999999997,192.84999999999997,70.0,22645,United Kingdom
13569,164,73,120,5.653,373.7499999999999,255.43000000000006,186.87500000000003,82.0,22197,United Kingdom
13570,161,27,161,4.105,239.49,239.49,239.49,161.0,21135,United Kingdom
13571,1709,157,200,6.394,2077.8200000000024,282.68,173.15166666666667,142.41666666666666,22197,United Kingdom
13572,203,24,203,4.206,751.0800000000002,751.0800000000002,751.0800000000002,203.0,22697,United Kingdom
13573,111,23,101,3.758,271.36,239.59,135.68,55.5,21207,United Kingdom
13575,449,41,154,5.192,732.0699999999998,258.4600000000001,146.41400000000004,89.8,20982,United Kingdom
13576,954,74,192,5.342,2032.6599999999992,360.16,119.56823529411766,56.11764705882353,82001S,United Kingdom
13577,791,61,260,5.517,1687.6,493.8000000000001,421.90000000000003,197.75,85099B,United Kingdom
13579,128,18,82,3.714,426.23999999999995,261.54,213.12,64.0,22469,United Kingdom
13581,30,10,30,3.006,118.0,118.0,118.0,30.0,22399,United Kingdom
13583,533,49,533,5.402,710.9500000000002,710.9500000000002,710.9500000000002,533.0,21212,United Kingdom
13584,37,24,37,4.26,142.4,142.4,142.4,37.0,21069,United Kingdom
13587,80,7,80,2.595,533.4,533.4,533.4,80.0,23355,United Kingdom
13588,2366,127,574,6.67,2382.7099999999996,471.32000000000005,264.74555555555554,262.8888888888889,22621,United Kingdom
13589,114,21,86,3.81,379.65000000000003,232.64999999999998,189.825,57.0,23296,United Kingdom
13590,960,64,248,5.77,1442.999999999999,425.8,240.5,160.0,82494L,United Kingdom
13591,485,56,222,5.508,1117.1299999999999,462.19999999999993,372.3766666666666,161.66666666666666,15036,United Kingdom
13592,84,15,38,3.4,247.95999999999998,95.94,61.99000000000001,21.0,15036,United Kingdom
13593,731,77,238,5.682,2037.0800000000013,645.8299999999999,407.41600000000005,146.2,84755,United Kingdom
13594,359,26,359,4.449,396.96999999999997,396.96999999999997,396.96999999999997,359.0,16161G,United Kingdom
13596,406,133,214,6.255,697.0400000000004,411.59999999999974,348.51999999999987,203.0,23367,United Kingdom
13598,58,33,58,4.718,180.17,180.17,180.17,58.0,21390,United Kingdom
13599,2538,163,382,6.713,4252.11,516.38,202.48142857142855,120.85714285714286,23084,United Kingdom
13600,74,14,74,3.101,167.02,167.02,167.02,74.0,15036,United Kingdom
13601,476,88,275,5.961,663.0799999999997,373.2000000000001,331.5400000000001,238.0,84993A,United Kingdom
13602,219,22,219,4.356,398.65000000000003,398.65000000000003,398.65000000000003,219.0,22733,United Kingdom
13603,164,27,164,4.196,164.33999999999995,164.33999999999995,164.33999999999995,164.0,23366,United Kingdom
13606,129,36,93,4.437,179.92,149.8,89.96000000000001,64.5,23271,United Kingdom
13607,290,93,290,6.005,678.0099999999999,678.0099999999999,678.0099999999999,290.0,23434,United Kingdom
13610,516,165,108,6.488,1131.88,239.16999999999996,161.69714285714286,73.71428571428571,22772,United Kingdom
13611,598,64,274,5.616,1005.9599999999999,450.84000000000003,335.32000000000005,199.33333333333334,21899,United Kingdom
13614,570,171,256,7.058,1610.4600000000003,589.2299999999998,402.615,142.5,21868,United Kingdom
13615,189,23,189,4.129,417.69000000000005,417.69000000000005,417.69000000000005,189.0,84800L,United Kingdom
13617,224,29,84,4.186,514.54,234.59000000000003,171.51333333333332,74.66666666666667,22791,United Kingdom
13618,162,11,162,3.327,154.54,154.54,154.54,162.0,21984,United Kingdom
13621,243,18,243,4.019,209.85,209.85,209.85,243.0,16011,United Kingdom
13623,262,74,112,5.307,693.6999999999999,156.0,138.74,52.4,23076,United Kingdom
13626,209,19,209,3.991,257.23,257.23,257.23,209.0,21980,United Kingdom
13627,897,80,252,5.94,1348.43,383.5199999999999,269.68600000000004,179.4,22771,United Kingdom
13629,222,20,222,3.937,336.35999999999996,336.35999999999996,336.35999999999996,222.0,21982,United Kingdom
13630,569,47,251,4.959,949.74,344.78,135.67714285714285,81.28571428571429,85114C,United Kingdom
13631,87,3,20,1.407,492.5,160.0,82.08333333333333,14.5,22423,United Kingdom
13632,877,119,433,6.465,2033.9100000000003,854.5300000000001,406.78200000000004,175.4,84879,United Kingdom
13634,704,156,231,6.648,1575.1600000000005,588.51,315.03200000000004,140.8,21498,United Kingdom
13636,556,56,217,5.433,942.28,295.72999999999996,188.456,111.2,16048,United Kingdom
13637,409,79,215,5.914,810.4999999999998,422.6,270.1666666666667,136.33333333333334,22197,United Kingdom
13638,93,8,93,2.661,122.64000000000001,122.64000000000001,122.64000000000001,93.0,16169E,United Kingdom
13639,548,36,548,5.031,626.4200000000001,626.4200000000001,626.4200000000001,548.0,21918,United Kingdom
13642,173,57,173,4.979,354.79999999999995,354.79999999999995,354.79999999999995,173.0,23077,United Kingdom
13643,273,24,147,4.385,519.44,260.03999999999996,173.14666666666665,91.0,23202,United Kingdom
13644,1359,131,407,6.743,2365.5400000000013,746.2800000000001,591.3850000000001,339.75,21390,United Kingdom
13645,14,2,14,0.592,50.5,50.5,50.5,14.0,22467,United Kingdom
13647,701,62,267,5.533,1413.02,458.11999999999995,353.255,175.25,21975,United Kingdom
13649,139,23,72,3.924,346.6000000000001,197.8,173.3,69.5,21390,United Kingdom
13650,922,79,276,6.026,1836.3400000000001,447.62,306.0566666666667,153.66666666666666,22952,United Kingdom
13651,33,6,32,2.074,94.2,79.2,47.1,16.5,21172,United Kingdom
13652,482,47,240,5.25,1067.24,442.92,355.74666666666667,160.66666666666666,21914,United Kingdom
13654,1584,146,458,6.93,2538.87,850.9800000000001,423.145,264.0,21878,United Kingdom
13655,485,49,370,5.175,900.5700000000002,516.9200000000001,450.2850000000001,242.5,23206,United Kingdom
13656,254,44,141,4.904,339.69000000000005,176.98999999999998,169.845,127.0,20992,United Kingdom
13657,131,14,77,3.645,336.0,229.8,168.0,65.5,84347,United Kingdom
13658,971,90,379,6.183,2625.250000000003,995.3499999999998,525.05,194.2,23201,United Kingdom
13659,758,88,504,6.037,1451.5200000000004,947.5999999999998,725.7599999999999,379.0,21385,United Kingdom
13662,507,49,188,5.278,874.36,364.82,291.4533333333333,169.0,23207,United Kingdom
13663,91,13,91,3.298,189.46999999999997,189.46999999999997,189.46999999999997,91.0,23271,United Kingdom
13666,41,12,24,2.293,84.65,43.65,28.21666666666667,13.666666666666666,71459,United Kingdom
13667,154,82,154,6.043,305.01999999999987,305.01999999999987,305.01999999999987,154.0,21179,United Kingdom
13668,2430,277,249,7.451,4844.309999999995,424.29,230.68142857142863,115.71428571428571,22178,United Kingdom
13669,109,7,96,2.445,172.95,124.8,86.475,54.5,20971,United Kingdom
13670,282,25,282,4.441,349.69999999999993,349.69999999999993,349.69999999999993,282.0,22530,United Kingdom
13672,57,4,38,1.506,186.39,124.26,93.19500000000001,28.5,21655,United Kingdom
13673,119,47,64,5.189,396.91999999999996,213.6,198.46,59.5,22138,United Kingdom
13675,298,24,172,4.424,473.38000000000005,295.0,236.69,149.0,21179,United Kingdom
13678,104,5,104,2.318,72.56,72.56,72.56,104.0,21179,United Kingdom
13680,1272,154,417,6.716,2196.9400000000005,692.4499999999999,549.2349999999999,318.0,21498,United Kingdom
13681,360,37,152,4.821,827.8299999999999,327.62,206.9575,90.0,23321,United Kingdom
13682,10,3,10,1.522,59.5,59.5,59.5,10.0,72807A,United Kingdom
13684,39,29,39,4.631,67.23,67.23,67.23,39.0,75049L,United Kingdom
13685,28,26,13,4.664,20.92,6.31,5.2299999999999995,7.0,22510,United Kingdom
13686,70,8,70,2.95,72.0,72.0,72.0,70.0,20723,United Kingdom
13689,12,1,12,-0.0,15.0,15.0,15.0,12.0,21889,United Kingdom
13690,67,9,67,2.635,172.25,172.25,172.25,67.0,23309,United Kingdom
13692,882,40,470,5.049,843.4400000000005,415.75,281.14666666666665,294.0,21508,United Kingdom
13694,1211,62,176,5.767,3371.0099999999998,672.8,168.55050000000003,60.55,84313B,United Kingdom
13695,935,44,188,5.081,1709.5300000000002,305.22,131.5023076923077,71.92307692307692,22178,United Kingdom
13697,177,12,177,3.398,151.3,151.3,151.3,177.0,22051,United Kingdom
13699,66,14,66,3.513,308.58,308.58,308.58,66.0,22115,United Kingdom
13700,1680,137,412,6.534,1865.1200000000003,376.43000000000006,186.512,168.0,22026,United Kingdom
13703,10,1,10,-0.0,99.5,99.5,99.5,10.0,22776,United Kingdom
13704,1387,109,274,6.322,2259.0999999999995,417.08,251.0111111111111,154.11111111111111,22952,United Kingdom
13705,331,25,134,4.395,657.78,318.14,219.26000000000002,110.33333333333333,84950,United Kingdom
13706,189,20,189,4.213,330.79,330.79,330.79,189.0,22256,United Kingdom
13707,303,47,183,5.24,746.4100000000004,523.41,373.2049999999999,151.5,72225C,United Kingdom
13708,258,48,258,4.788,282.9599999999999,282.9599999999999,282.9599999999999,258.0,22047,United Kingdom
13709,3036,243,525,7.449,5684.85,788.0400000000001,437.2961538461538,233.53846153846155,23232,United Kingdom
13710,96,6,96,2.5,94.56,94.56,94.56,96.0,22161,United Kingdom
13711,140,11,122,3.08,252.06000000000003,170.96,126.03,70.0,21499,United Kingdom
13712,60,6,60,2.522,88.2,88.2,88.2,60.0,21746,United Kingdom
13715,531,89,239,6.216,1065.8999999999996,445.2200000000001,213.18,106.2,22469,United Kingdom
13716,138,21,138,3.978,138.28,138.28,138.28,138.0,20981,United Kingdom
13717,1091,80,243,6.06,1219.97,301.54,203.32833333333335,181.83333333333334,47504K,United Kingdom
13718,73,8,38,2.471,296.55,192.5,148.275,36.5,35004B,United Kingdom
13719,453,54,192,5.51,931.16,302.71,186.232,90.6,84879,United Kingdom
13720,357,42,204,5.123,720.6999999999998,266.2,180.175,89.25,84978,United Kingdom
13721,316,28,316,4.476,524.1400000000001,524.1400000000001,524.1400000000001,316.0,21390,United Kingdom
13722,443,39,351,5.036,911.94,738.0600000000001,455.97,221.5,21498,United Kingdom
13723,43,6,43,2.407,199.85000000000002,199.85000000000002,199.85000000000002,43.0,22224,United Kingdom
13725,710,93,192,6.21,1943.1200000000008,947.65,242.89000000000001,88.75,21212,United Kingdom
13726,540,34,384,4.962,429.11999999999995,292.68,214.56,270.0,21078,United Kingdom
13727,162,19,120,4.043,333.47999999999996,223.07999999999996,166.73999999999998,81.0,22531,United Kingdom
13728,458,38,104,4.612,1016.1399999999996,219.12,169.35666666666668,76.33333333333333,21977,United Kingdom
13730,452,37,239,4.868,729.1999999999999,422.44999999999993,364.6,226.0,22197,United Kingdom
13731,278,36,166,4.722,610.5899999999999,308.12,305.295,139.0,16156S,United Kingdom
13732,498,33,498,4.824,491.86,491.86,491.86,498.0,21213,United Kingdom
13735,1098,158,505,6.84,2818.039999999999,991.5600000000001,704.51,274.5,21718,United Kingdom
13736,497,166,269,7.008,731.8999999999997,374.36999999999983,365.94999999999993,248.5,21397,United Kingdom
13737,96,28,96,4.052,265.65,265.65,265.65,96.0,85130A,United Kingdom
13739,18,2,18,0.918,125.10000000000001,125.10000000000001,125.10000000000001,18.0,85048,United Kingdom
13740,209,18,209,3.997,266.51,266.51,266.51,209.0,22851,United Kingdom
13741,218,34,76,4.664,668.43,305.3,222.81000000000003,72.66666666666667,35646,United Kingdom
13742,1040,198,278,7.038,3103.059999999999,526.1,258.5883333333333,86.66666666666667,21519,United Kingdom
13743,552,6,108,2.477,805.2,163.8,115.02857142857144,78.85714285714286,22560,United Kingdom
13744,254,19,254,3.766,263.20000000000005,263.20000000000005,263.20000000000005,254.0,21162,United Kingdom
13745,388,22,388,4.376,241.36000000000007,241.36000000000007,241.36000000000007,388.0,21373,United Kingdom
13747,8,1,8,-0.0,79.6,79.6,79.6,8.0,22180,United Kingdom
13748,239,22,168,4.135,438.2499999999999,233.8,109.56250000000001,59.75,22950,United Kingdom
13750,108,19,48,3.703,387.98,161.76000000000002,129.32666666666668,36.0,21137,United Kingdom
13751,52,8,52,2.294,131.25,131.25,131.25,52.0,21498,United Kingdom
13752,480,61,194,5.431,867.44,275.59,144.57333333333335,80.0,22178,United Kingdom
13753,476,34,476,4.98,710.6599999999999,710.6599999999999,710.6599999999999,476.0,22052,United Kingdom
13754,94,8,82,2.718,173.4,156.0,86.7,47.0,21210,United Kingdom
13755,1012,228,229,7.067,2083.9500000000003,488.0999999999998,231.54999999999998,112.44444444444444,47503A,United Kingdom
13756,1292,62,166,5.503,2979.439999999999,399.21000000000004,229.18769230769234,99.38461538461539,21314,United Kingdom
13758,900,94,288,6.186,2201.59,643.6100000000001,314.51285714285723,128.57142857142858,23344,United Kingdom
13759,239,23,219,4.188,501.4899999999999,402.48999999999995,250.74499999999998,119.5,23313,United Kingdom
13760,197,50,101,4.874,286.78999999999996,151.70000000000002,143.395,98.5,22037,United Kingdom
