CustomerID,Recency,Frequency,MeanItems,MeanItemSale,E-Prods,E-Sale,E-Baskets,E-Intervals,PurchasingFreq,Cat0,Cat1,Cat2,Labels
14403,142,4,129,4.96,3.04,2.06,1.5,1.58,48.5,64.0,58.75,7.0,1
14404,109,6,139,4.12,5.22,2.64,0.92,2.32,77.83333333333333,117.83,18.83,3.17,0
14407,108,6,235,3.7,5.2,3.15,1.46,1.37,16.333333333333332,168.83,63.17,3.83,1
14408,11,7,230,2.82,4.98,2.93,1.15,2.25,46.42857142857143,114.86,115.29,0.71,1
14409,71,6,205,4.93,4.53,2.99,1.25,2.0,79.0,118.5,85.67,0.83,1
14410,123,9,63,3.21,6.65,3.14,0.5,1.58,14.888888888888893,42.11,19.78,1.56,0
14412,43,2,393,3.67,4.92,2.67,1.0,-0.0,15.0,366.0,23.0,4.0,1
14414,92,7,358,1.73,5.76,2.02,0.99,1.92,38.142857142857146,348.86,9.43,0.57,0
14415,20,13,231,4.57,7.4,3.14,1.31,2.28,26.23076923076923,123.38,106.69,1.54,1
14416,23,2,163,1.88,2.64,2.47,1.0,-0.0,10.0,144.0,19.0,0.0,0
14418,26,3,570,3.97,6.45,3.02,0.92,1.0,51.66666666666666,469.67,99.0,1.67,2
14419,11,6,81,3.31,6.23,2.87,0.92,2.32,68.83333333333333,47.67,33.33,0.17,0
14421,5,2,182,3.26,4.42,2.66,1.0,-0.0,26.0,120.0,58.5,4.0,1
14422,18,6,484,4.3,7.01,3.18,0.92,1.92,41.5,375.67,102.17,6.5,2
14426,24,10,269,4.46,6.82,3.11,1.49,2.25,30.8,193.4,72.5,4.0,1
14427,51,2,114,1.78,3.65,2.91,1.0,-0.0,51.0,77.0,37.0,0.0,0
14428,80,5,87,5.11,5.72,2.98,1.37,1.5,49.0,49.4,32.6,5.2,0
14432,10,6,345,2.58,7.23,2.82,1.46,1.92,53.66666666666666,292.5,50.67,1.83,1
14434,22,6,61,4.23,1.54,1.55,1.0,1.92,46.5,24.0,37.33,0.0,0
14440,43,5,117,4.94,4.76,2.55,1.37,2.0,82.2,30.0,80.8,6.8,1
14441,44,4,111,6.02,4.95,2.35,0.81,1.58,53.0,10.0,95.25,6.25,1
14442,205,2,241,7.18,5.11,2.34,-0.0,-0.0,56.0,131.0,78.5,31.5,2
14443,54,4,234,4.1,6.09,3.11,0.81,1.58,122.75,182.0,52.25,0.25,1
14446,29,4,233,3.07,6.86,3.09,1.0,1.58,32.25,196.75,36.0,0.5,0
14447,19,5,114,2.74,5.59,2.59,0.72,1.58,46.2,73.2,41.0,0.0,0
14448,10,2,52,3.14,2.97,2.77,1.0,-0.0,206.5,4.5,47.0,0.5,0
14449,19,4,189,2.62,6.98,2.99,1.0,1.58,161.5,157.5,31.25,0.5,0
14450,4,3,80,2.39,4.62,2.76,0.92,1.0,105.33333333333331,44.67,35.67,0.0,0
14451,61,2,194,2.26,6.01,2.89,-0.0,-0.0,67.0,140.0,53.5,1.0,1
14452,11,2,59,3.85,5.37,3.17,-0.0,-0.0,71.5,31.0,27.5,1.0,0
14456,23,9,323,3.23,8.08,3.04,1.44,1.66,24.33333333333333,270.67,50.89,1.56,1
14460,111,3,293,0.74,3.53,1.5,0.92,1.0,66.66666666666667,293.67,0.0,0.0,0
14461,149,3,255,5.04,6.67,3.12,0.92,1.0,37.66666666666666,156.0,88.0,11.33,2
14462,32,11,87,3.89,6.64,3.23,0.99,2.5,21.363636363636363,56.73,28.18,2.73,0
14463,171,3,59,4.17,2.13,1.92,0.92,1.0,44.0,44.0,10.0,5.33,0
14465,69,3,135,4.06,5.4,3.2,1.58,-0.0,29.66666666666667,57.67,75.33,2.0,1
14466,60,7,143,5.26,4.79,2.83,0.59,2.58,86.57142857142857,94.29,41.57,7.86,1
14467,18,4,69,3.98,5.7,3.08,-0.0,1.58,73.75,42.0,26.25,1.25,0
14470,12,2,96,5.28,4.45,2.93,1.0,-0.0,137.5,59.0,34.0,3.5,0
14472,64,8,145,4.51,6.52,3.16,1.41,2.24,36.375,116.25,25.88,2.88,0
14473,75,2,44,4.11,2.39,2.24,-0.0,-0.0,117.5,24.0,15.0,5.0,0
14475,72,3,149,3.33,4.83,2.83,-0.0,-0.0,38.0,82.0,60.33,6.67,1
14477,20,4,180,1.84,2.69,1.36,1.5,1.58,69.25,150.0,30.0,0.0,1
14479,254,2,58,3.44,3.85,2.75,-0.0,-0.0,99.5,22.0,36.5,0.0,0
14481,165,2,244,2.71,4.18,2.84,-0.0,-0.0,61.0,210.0,34.5,0.0,1
14482,19,6,274,3.76,4.32,3.08,0.92,1.92,52.5,215.33,58.17,0.83,1
14487,27,6,122,4.69,6.14,3.0,1.25,2.0,86.33333333333331,97.67,22.5,2.33,0
14491,176,2,69,4.05,3.66,2.6,1.0,-0.0,245.0,30.0,36.0,3.5,0
14493,17,5,257,4.79,6.23,3.29,0.72,2.0,56.6,175.2,80.2,1.6,1
14495,51,2,31,1.86,2.58,0.65,-0.0,-0.0,5.5,6.0,25.0,0.0,0
14496,342,2,79,5.64,3.38,2.51,-0.0,-0.0,177.0,28.0,48.0,3.5,0
14498,43,5,219,5.96,6.43,3.12,1.52,2.0,63.8,170.8,47.4,1.4,1
14499,27,3,167,2.67,6.69,2.94,1.58,1.0,54.33333333333334,116.33,50.67,0.0,0
14500,1,3,39,5.12,1.86,1.84,0.92,1.0,92.66666666666669,20.0,17.33,1.67,0
14501,95,2,80,2.27,3.04,2.52,-0.0,-0.0,112.5,70.0,10.5,0.0,0
14502,20,11,136,3.85,7.79,3.13,1.35,2.75,26.63636363636364,102.91,29.0,4.27,0
14503,11,6,334,4.41,6.36,3.13,0.65,2.32,48.16666666666666,206.67,121.33,6.0,2
14504,48,4,77,4.24,5.57,3.23,0.81,1.58,53.0,46.75,26.5,3.75,0
14505,18,8,344,5.41,8.4,3.22,0.54,2.24,43.0,208.62,132.38,3.88,2
14506,18,5,146,4.26,7.01,3.17,0.97,2.0,111.6,72.8,70.8,2.4,1
14507,24,6,100,4.14,5.7,3.21,0.65,2.0,17.333333333333332,55.67,41.83,2.5,0
14508,22,2,65,4.42,4.79,3.2,-0.0,-0.0,4.0,44.0,19.5,2.0,0
14511,12,5,156,4.29,5.36,2.91,0.97,2.0,40.4,126.8,28.6,1.4,0
14512,218,2,61,4.85,3.77,3.03,-0.0,-0.0,7.0,48.0,9.5,3.5,0
14513,101,3,120,2.81,1.95,2.29,0.92,1.0,62.66666666666666,100.0,20.33,0.0,0
14514,9,3,196,3.9,5.34,3.15,1.58,1.0,64.33333333333333,141.33,51.33,3.67,1
14515,18,6,189,3.99,5.23,3.23,1.46,2.0,53.16666666666666,114.67,73.67,0.67,1
14517,142,2,45,4.73,3.75,2.52,1.0,-0.0,19.5,11.0,32.5,2.0,0
14520,120,2,73,3.21,0.59,2.0,-0.0,-0.0,85.5,56.0,17.0,0.0,0
14522,25,4,131,2.37,3.26,3.01,1.5,1.58,43.25,99.75,31.5,0.0,0
14524,72,9,75,7.28,6.53,3.11,1.35,1.52,32.111111111111114,31.89,40.67,2.56,0
14525,20,9,299,5.68,5.66,3.22,1.35,2.75,37.888888888888886,214.44,80.67,4.44,1
14527,1,55,37,5.42,7.55,2.87,0.79,1.4,10.454545454545457,10.8,22.65,4.53,0
14529,61,3,116,2.82,7.05,3.11,0.92,1.0,16.666666666666668,70.0,45.33,0.67,0
14530,26,6,235,5.59,5.89,2.99,0.65,2.32,45.0,148.0,79.67,7.33,1
14532,237,4,71,3.19,4.84,2.0,1.0,1.58,28.75,40.5,30.25,0.25,0
14533,25,7,574,1.84,4.19,2.78,1.56,2.25,46.85714285714285,555.57,18.57,0.0,0
14534,2,18,113,4.82,7.41,3.27,1.39,2.54,17.555555555555557,64.28,44.56,4.89,0
14535,61,3,610,3.25,7.36,3.23,-0.0,1.0,61.66666666666666,443.33,162.0,5.0,2
14538,183,2,77,3.76,4.07,2.76,1.0,-0.0,36.5,35.0,39.5,3.0,0
14539,16,2,214,2.53,4.62,3.17,1.0,-0.0,14.0,168.0,45.0,1.0,0
14540,10,3,140,4.35,5.29,2.92,1.58,1.0,90.66666666666669,78.67,59.67,2.0,1
14541,0,8,80,2.98,5.08,2.9,0.95,2.58,39.875,45.62,35.0,0.25,0
14543,29,16,42,6.68,4.71,2.3,1.2,2.64,24.6875,6.44,28.25,7.75,0
14544,25,2,771,3.52,5.69,3.09,-0.0,-0.0,168.5,607.5,159.5,4.5,2
14546,41,5,263,4.01,7.31,3.18,0.72,2.0,40.0,166.2,94.6,2.6,1
14547,13,8,333,4.63,6.74,3.26,1.06,1.66,24.875,222.88,106.75,3.88,1
14548,3,2,128,2.55,0.81,-0.0,-0.0,-0.0,157.5,0.0,128.0,0.0,1
14550,11,2,197,2.66,4.8,2.87,1.0,-0.0,16.5,110.5,85.5,1.0,1
14551,19,2,53,5.56,2.32,2.17,-0.0,-0.0,92.5,47.0,4.5,1.5,0
14553,20,5,98,10.16,5.73,3.13,0.97,1.58,46.4,78.2,18.0,2.4,0
14554,11,4,369,4.63,6.25,3.2,1.5,0.92,10.5,286.0,79.25,4.25,2
14555,58,2,65,3.38,3.62,2.4,-0.0,-0.0,5.0,39.5,25.5,0.0,0
14560,17,22,57,4.34,4.14,2.54,0.7,2.33,15.5,47.32,4.18,5.77,0
14561,76,3,338,2.66,5.69,2.93,0.92,1.0,28.66666666666667,298.67,38.33,1.0,1
14562,12,18,101,4.84,6.87,3.11,1.42,2.6,17.833333333333332,44.61,52.78,4.5,0
14565,114,4,385,5.26,6.47,3.15,-0.0,1.58,62.0,221.5,159.5,4.0,2
14567,57,2,206,4.16,5.03,2.7,-0.0,-0.0,139.0,24.0,170.0,12.0,2
14570,251,2,47,3.4,4.15,3.02,-0.0,-0.0,0.0,27.0,19.5,1.0,0
14572,41,7,204,4.35,6.53,3.09,1.38,2.58,40.42857142857143,115.29,83.71,5.0,1
14573,35,9,60,4.21,6.21,3.04,0.99,2.81,70.0,33.78,19.78,6.89,0
14577,13,4,88,2.47,6.21,2.58,1.0,1.58,87.5,28.0,60.25,0.0,0
14583,145,5,158,3.28,7.02,3.07,0.97,1.0,19.4,126.8,30.4,1.2,0
14584,94,4,95,5.0,5.85,2.98,-0.0,1.58,26.0,50.25,42.0,3.5,0
14587,9,9,84,3.71,6.93,3.03,0.76,2.75,37.0,56.33,26.33,1.89,0
14591,16,4,324,3.71,5.65,3.26,0.81,-0.0,12.25,241.75,80.25,2.25,1
14592,57,3,138,3.0,6.33,2.94,0.92,1.0,61.66666666666666,113.67,23.67,1.0,0
14593,22,3,110,3.36,6.58,3.04,0.92,-0.0,59.0,80.0,25.67,5.0,0
14594,301,2,92,3.07,5.09,2.92,1.0,-0.0,197.5,63.5,28.0,1.0,0
14595,20,6,163,3.89,6.16,3.22,0.65,1.52,48.83333333333334,112.67,48.67,1.67,1
14597,12,2,288,1.51,4.56,2.81,1.0,-0.0,163.0,222.0,66.5,0.0,1
14606,5,93,66,7.22,8.38,3.2,0.49,0.68,7.43010752688172,48.88,16.09,1.96,0
14607,16,14,840,2.77,4.61,2.88,0.37,1.79,18.357142857142858,768.86,58.71,12.86,2
14608,59,4,109,4.28,2.51,0.99,0.81,1.58,75.75,0.0,109.25,0.0,1
14609,73,4,1756,0.14,0.73,-0.0,-0.0,1.58,56.0,1756.5,0.0,0.0,0
14616,36,3,34,2.68,0.78,0.92,0.92,1.0,93.66666666666669,8.0,26.67,0.0,0
14618,10,3,87,2.82,2.67,2.5,0.92,1.0,60.66666666666666,60.0,27.33,0.0,0
14620,206,2,107,3.25,4.18,3.04,1.0,-0.0,67.5,74.5,30.5,2.0,0
14621,90,5,198,3.82,6.0,3.17,0.72,1.5,53.8,127.2,67.8,3.6,1
14623,44,5,83,3.61,5.9,2.98,0.97,1.5,38.2,44.8,36.4,2.6,0
14624,30,2,81,2.27,3.46,2.87,1.0,-0.0,14.0,59.5,21.5,0.0,0
14625,197,2,167,4.86,5.27,2.88,1.0,-0.0,82.0,85.0,76.0,6.5,1
14626,24,4,350,5.63,6.28,3.14,-0.0,1.58,52.25,204.5,136.5,9.75,2
14628,36,2,136,5.11,4.05,2.58,-0.0,-0.0,27.5,74.0,61.5,0.5,1
14629,48,2,190,4.44,6.47,3.12,1.0,-0.0,81.5,117.0,63.0,10.0,1
14631,51,3,207,2.72,4.8,3.13,-0.0,1.0,82.66666666666667,118.67,88.0,0.67,1
14636,269,2,120,2.95,4.46,2.26,-0.0,-0.0,2.0,50.0,70.5,0.0,1
14639,32,6,238,5.4,6.47,3.0,1.25,1.58,54.83333333333334,173.0,58.5,7.0,1
14640,25,6,147,4.11,6.14,3.11,1.46,2.32,36.833333333333336,86.0,57.0,4.67,1
14643,171,2,407,2.33,4.6,2.3,-0.0,-0.0,93.5,348.0,59.5,0.0,1
14644,275,2,129,4.83,4.35,2.82,1.0,-0.0,11.5,42.0,72.0,15.0,1
14645,98,2,190,5.48,4.45,2.81,-0.0,-0.0,44.0,151.0,34.0,5.5,1
14649,35,4,254,4.04,5.22,3.22,1.5,1.0,44.25,189.75,61.25,3.5,1
14651,5,2,172,3.73,5.89,3.0,1.0,-0.0,135.0,138.0,31.5,2.5,1
14653,10,7,135,4.34,6.57,3.07,1.56,1.92,37.714285714285715,88.14,43.43,4.14,0
14655,23,4,272,3.27,4.53,2.4,1.0,1.58,78.75,139.0,133.0,0.25,1
14656,170,2,60,3.83,5.9,3.11,-0.0,-0.0,85.5,31.5,26.0,2.5,0
14657,18,4,116,4.04,5.88,3.14,1.5,1.58,77.0,81.0,33.0,2.5,0
14658,118,2,23,6.43,4.5,2.54,-0.0,-0.0,62.0,1.5,17.5,4.5,0
14659,79,9,132,3.39,6.77,3.13,1.53,2.16,28.11111111111111,85.44,46.44,0.89,0
14660,87,2,114,3.05,3.56,2.76,-0.0,-0.0,7.0,91.0,21.5,1.5,0
14662,29,4,150,3.39,5.97,3.15,1.0,1.58,71.75,120.25,29.0,1.25,0
14664,20,2,233,2.37,5.6,2.91,1.0,-0.0,80.5,191.5,38.0,3.5,1
14665,31,5,148,4.01,5.47,3.08,1.37,1.58,56.0,52.4,91.0,4.6,1
14667,11,25,215,4.38,7.11,3.26,1.52,2.79,21.36,143.84,68.16,3.4,1
14669,6,3,258,4.29,6.68,3.13,-0.0,-0.0,10.666666666666666,184.67,69.33,4.33,1
14670,251,2,168,2.48,6.19,2.94,1.0,-0.0,0.0,147.5,21.0,0.0,0
14672,162,2,227,3.84,5.09,3.01,1.0,-0.0,36.5,177.5,45.5,4.0,1
14673,10,5,200,2.31,4.63,2.87,0.72,2.0,101.0,122.4,78.4,0.0,1
14676,79,6,416,2.49,3.91,2.65,1.0,2.32,43.5,348.0,66.0,2.67,1
14680,26,16,842,2.72,5.3,2.79,0.34,2.82,38.25,612.69,227.5,2.0,2
14681,5,3,25,8.59,1.54,0.99,0.92,-0.0,22.0,0.0,11.33,14.0,0
14682,202,2,40,0.65,-0.0,-0.0,-0.0,-0.0,8.0,40.0,0.0,0.0,0
14684,26,5,170,3.31,7.15,3.03,0.97,2.0,67.2,123.4,46.4,0.8,0
14688,3,21,172,3.68,5.91,3.12,1.32,2.5,33.04761904761905,109.14,62.86,0.43,0
14690,33,2,85,3.17,4.85,3.12,1.0,-0.0,5.5,45.5,39.5,0.0,0
14691,35,5,141,4.56,5.32,2.79,1.37,1.58,41.8,60.4,78.8,2.2,1
14692,138,4,66,3.14,5.23,2.83,0.81,1.58,46.25,37.5,28.75,0.0,0
14696,2,7,232,2.74,6.42,3.18,-0.0,2.58,99.14285714285714,180.86,50.0,2.0,1
14697,219,2,90,3.2,3.23,2.59,-0.0,-0.0,0.0,76.5,13.5,0.5,0
14698,16,5,123,3.75,6.65,3.2,1.37,2.0,20.6,77.0,43.6,2.4,0
14700,152,3,447,3.86,5.34,2.89,-0.0,1.0,42.333333333333336,351.33,92.67,3.33,2
14701,11,9,103,6.24,7.52,3.18,1.58,2.25,33.888888888888886,56.44,43.22,3.89,0
14702,19,17,85,4.55,6.96,3.09,0.94,2.35,25.52941176470589,58.88,23.76,2.88,0
14704,4,9,120,4.18,7.35,3.15,0.99,2.16,15.444444444444445,93.89,24.89,1.44,0
14708,125,3,207,3.05,3.79,3.11,0.92,1.0,140.33333333333334,155.33,42.33,9.33,1
14709,16,13,191,4.0,5.21,2.29,1.3,2.66,26.384615384615394,43.62,147.15,0.31,1
14710,15,4,94,2.81,6.42,3.17,0.81,0.92,6.5,65.5,28.5,0.5,0
14711,11,11,88,15.91,6.77,3.15,1.24,2.65,24.363636363636363,56.55,30.09,2.27,0
14712,60,3,105,3.32,3.62,2.88,1.58,1.0,17.333333333333332,44.67,59.67,0.67,1
14713,10,11,146,4.3,6.38,3.15,0.85,2.45,40.27272727272727,101.18,44.27,1.36,0
14715,9,4,130,4.51,4.79,3.09,1.0,1.58,72.5,99.75,28.5,2.0,0
14716,43,2,302,2.08,3.86,2.84,-0.0,-0.0,52.5,286.0,16.0,0.0,0
14719,11,5,206,3.28,6.75,3.13,0.97,1.5,47.6,148.0,56.2,2.2,1
14720,31,3,73,5.28,4.64,2.75,0.92,1.0,70.33333333333333,36.0,32.67,4.33,0
14723,11,6,115,3.82,6.95,3.18,0.92,2.0,104.5,78.17,36.67,1.0,0
14730,108,8,141,4.85,7.64,3.25,1.56,2.25,18.625,100.88,37.5,3.12,0
14731,35,3,85,2.8,4.67,3.11,-0.0,1.0,57.0,54.0,31.0,0.33,0
14732,1,8,175,4.1,6.07,3.22,0.81,2.52,42.5,116.25,55.88,3.5,1
14733,17,12,313,4.04,5.83,2.76,0.81,2.66,41.583333333333336,159.17,145.25,9.25,2
14735,12,32,70,4.45,5.86,2.96,1.3,2.61,10.8125,30.31,38.56,1.88,0
14737,181,3,115,3.51,3.71,2.54,0.92,1.0,57.33333333333334,14.0,91.0,10.0,1
14738,5,7,85,3.48,4.69,2.89,0.99,2.58,44.42857142857143,28.86,56.0,1.0,0
14739,20,7,545,2.13,4.51,2.93,0.86,2.25,70.71428571428571,461.43,84.29,0.0,2
14740,197,3,245,4.89,6.2,2.89,0.92,1.0,47.66666666666666,171.33,70.0,3.67,1
14741,12,6,140,3.37,4.45,2.98,1.0,2.32,109.0,105.5,34.33,0.33,0
14744,17,7,89,3.1,2.72,2.79,0.99,2.32,66.85714285714286,81.43,7.86,0.14,0
14745,113,5,207,2.15,5.04,2.67,0.72,1.58,34.4,179.2,28.4,0.0,0
14748,35,5,244,2.13,6.1,2.93,1.37,1.58,102.2,192.6,52.0,0.0,0
14754,45,2,243,3.74,4.98,2.91,1.0,-0.0,125.0,216.5,25.0,1.5,1
14755,10,11,201,5.46,6.4,3.17,0.99,2.32,26.0,114.82,81.36,5.55,1
14758,145,4,104,6.8,5.06,2.24,0.81,1.58,28.5,39.25,50.5,15.0,1
14759,113,3,189,5.56,6.05,2.75,0.92,1.0,39.66666666666666,98.0,79.0,12.67,1
14761,0,2,59,2.34,3.3,2.85,-0.0,-0.0,50.0,24.0,35.0,0.0,0
14765,59,3,45,3.56,3.7,3.21,-0.0,1.0,39.0,31.0,13.33,0.67,0
14766,66,6,224,3.86,6.35,3.2,1.46,1.92,69.66666666666667,152.67,71.33,0.83,1
14768,18,2,26,3.88,1.83,1.52,-0.0,-0.0,113.5,0.0,26.0,0.0,0
14769,83,8,929,5.25,8.59,3.23,1.0,2.24,34.375,755.88,159.62,14.0,2
14770,233,2,245,3.82,5.3,2.85,1.0,-0.0,45.0,184.0,55.5,5.5,1
14775,0,3,391,1.03,5.58,2.26,0.92,1.0,221.66666666666663,371.33,20.0,0.0,1
14776,52,11,284,1.12,4.87,2.16,1.32,2.75,23.72727272727273,267.27,17.64,0.0,0
14778,246,2,153,3.39,4.88,2.73,1.0,-0.0,3.0,87.0,64.0,2.0,1
14779,251,3,28,9.64,4.87,2.81,0.92,1.0,24.33333333333333,11.0,13.67,3.33,0
14780,55,2,155,3.7,4.45,2.88,1.0,-0.0,12.0,109.0,44.0,2.0,0
14784,27,2,118,4.82,3.63,2.61,-0.0,-0.0,148.5,100.0,18.0,0.5,0
14785,11,2,42,1.02,0.86,0.92,-0.0,-0.0,2.0,42.0,0.0,0.0,0
14788,27,2,210,2.67,4.31,2.95,-0.0,-0.0,136.5,155.5,52.0,3.0,1
14790,2,4,174,2.34,4.58,2.48,1.0,1.58,63.0,162.25,10.0,2.5,0
14794,10,7,96,4.61,5.71,3.04,0.99,1.46,35.857142857142854,59.57,34.29,2.29,0
14796,23,17,354,3.2,7.29,3.06,0.94,2.77,27.176470588235286,272.76,79.76,1.88,1
14798,53,3,50,1.88,3.31,2.05,-0.0,1.0,85.66666666666667,46.0,4.0,0.0,0
14800,30,12,304,3.62,6.98,3.19,1.33,2.85,45.5,247.0,54.33,3.25,1
14803,98,3,123,3.6,4.11,2.53,0.92,1.0,64.66666666666667,52.67,64.67,6.0,0
14805,16,4,28,5.53,3.81,2.16,-0.0,1.58,74.5,9.0,18.0,1.75,0
14808,40,8,268,9.02,6.32,3.2,1.41,1.92,16.5,228.0,36.5,3.88,1
14810,41,11,92,3.46,6.12,2.93,0.85,2.65,48.63636363636363,40.18,51.82,0.36,0
14813,577,2,33,3.49,4.17,2.81,-0.0,-0.0,0.0,10.5,21.0,2.0,0
14815,274,2,372,1.89,5.38,2.87,1.0,-0.0,0.5,335.0,37.0,0.0,1
14817,160,2,327,5.53,5.49,3.01,-0.0,-0.0,20.5,209.0,116.5,2.0,2
14818,74,3,108,4.18,4.25,2.97,0.92,1.0,59.66666666666666,79.33,25.0,3.67,0
14819,183,2,54,4.18,3.16,2.57,-0.0,-0.0,4.5,36.0,16.5,2.0,0
14820,22,4,63,3.21,4.23,2.9,-0.0,1.58,40.0,41.5,20.75,1.0,0
14823,4,3,29,4.45,5.48,2.89,-0.0,-0.0,63.66666666666666,10.67,16.0,2.67,0
14824,11,4,131,2.54,3.88,2.1,1.5,1.58,42.5,27.0,104.25,0.0,0
14825,16,12,82,3.48,5.75,3.03,0.92,3.1,44.08333333333334,32.5,48.17,1.92,0
14828,162,3,724,2.99,3.15,2.46,-0.0,1.0,30.66666666666667,653.33,65.33,5.33,2
14829,60,4,113,2.64,5.02,2.95,0.81,1.58,151.5,77.0,36.0,0.0,0
14834,0,6,122,4.63,4.74,3.03,1.25,2.32,40.0,84.67,35.0,2.67,0
14836,11,2,21,3.32,1.57,1.92,-0.0,-0.0,39.5,6.0,15.5,0.0,0
14837,31,4,359,2.05,6.23,2.93,0.81,1.58,42.5,296.0,63.0,0.0,1
14841,30,6,296,3.64,6.16,3.13,0.65,1.92,54.66666666666666,185.33,106.67,4.33,1
14842,44,4,291,13.5,6.68,3.13,1.0,1.58,73.5,161.5,126.5,3.5,2
14844,6,4,458,4.02,5.15,3.13,-0.0,1.58,42.75,335.5,119.25,3.5,2
14849,2,25,227,3.44,6.33,3.22,1.54,3.08,27.76,180.4,46.12,1.24,1
14851,24,2,162,2.52,4.57,3.04,-0.0,-0.0,116.0,99.0,63.5,0.0,0
14852,0,6,291,5.01,5.81,3.09,0.65,2.0,56.5,225.33,63.0,2.83,1
14853,5,2,41,5.5,2.52,2.06,-0.0,-0.0,9.5,17.0,6.0,18.0,0
14854,68,7,261,5.41,6.4,2.87,1.38,2.58,38.714285714285715,194.71,64.86,2.14,1
14855,2,2,133,3.92,3.14,1.71,-0.0,-0.0,66.5,107.0,26.5,0.0,1
14856,57,3,238,3.94,5.71,3.19,1.58,-0.0,72.0,172.67,58.0,7.33,1
14857,30,2,232,5.4,5.52,2.71,-0.0,-0.0,59.0,145.0,80.5,6.5,2
14859,13,4,167,4.82,5.06,2.45,1.5,1.0,47.75,50.25,115.5,2.0,1
14862,26,2,386,2.62,5.08,2.9,1.0,-0.0,61.0,339.0,46.0,1.0,1
14865,301,2,54,0.65,1.84,1.5,-0.0,-0.0,182.0,54.0,0.0,0.0,0
14866,11,12,562,4.67,4.22,3.05,1.46,2.65,39.41666666666666,293.67,268.83,0.17,2
14867,157,3,109,3.73,4.53,3.08,0.92,1.0,20.666666666666668,69.33,38.0,2.0,0
14868,22,8,175,4.07,6.24,2.96,1.3,2.58,39.375,103.5,69.5,2.62,1
14869,104,2,275,4.64,5.38,3.07,1.0,-0.0,114.0,229.5,42.5,3.0,1
14871,179,4,46,3.11,5.68,2.79,-0.0,1.58,45.5,19.25,27.0,0.0,0
14875,108,2,279,5.61,4.82,3.08,1.0,-0.0,77.5,155.0,116.5,7.5,2
14878,4,9,89,4.04,5.27,2.93,0.76,2.5,39.333333333333336,66.67,22.11,0.33,0
14880,78,3,124,4.8,5.15,2.95,0.92,1.0,70.33333333333333,80.0,41.0,3.0,0
14882,27,2,79,4.71,2.45,1.86,-0.0,-0.0,77.5,0.0,79.0,0.0,1
14883,5,6,131,1.48,4.96,2.6,0.65,2.0,26.5,120.0,11.67,0.0,0
14891,148,2,252,1.93,4.51,2.51,1.0,-0.0,34.5,212.0,40.5,0.0,0
14893,10,2,399,4.38,5.73,3.01,-0.0,-0.0,1.0,244.0,151.5,4.0,2
14895,41,20,242,6.21,7.49,3.15,1.23,2.92,13.0,141.25,92.25,9.05,2
14896,205,2,139,2.96,4.91,3.08,-0.0,-0.0,124.0,88.0,51.0,0.5,0
14897,1,4,117,6.06,5.13,2.31,1.0,1.58,75.0,78.0,25.0,14.0,1
14898,24,6,170,5.32,4.22,3.2,1.25,2.32,102.16666666666669,148.33,20.33,1.33,0
14901,1,9,73,4.52,5.33,3.26,0.5,2.5,73.8888888888889,46.0,24.78,2.67,0
14903,22,5,307,5.02,7.12,3.24,-0.0,2.0,35.8,215.0,86.2,6.0,2
14904,26,2,992,1.0,5.39,1.91,-0.0,-0.0,62.0,972.5,20.0,0.0,1
14905,217,2,143,2.3,3.46,2.42,-0.0,-0.0,8.5,60.0,83.5,0.0,1
14907,29,7,241,5.01,6.5,3.2,1.15,2.32,69.57142857142857,142.86,95.29,3.43,1
14910,26,4,59,2.31,4.37,2.82,0.81,0.92,31.25,36.0,22.0,1.5,0
14912,17,2,485,2.61,3.36,3.02,1.0,-0.0,70.5,463.0,22.5,0.0,1
14913,37,4,435,2.0,5.69,2.45,-0.0,1.58,80.5,395.5,39.5,0.75,1
14915,92,2,56,3.84,3.48,2.58,-0.0,-0.0,34.0,39.0,16.0,1.0,0
14916,71,4,284,2.26,5.83,3.05,0.81,1.58,63.25,217.5,65.5,1.0,1
14918,116,2,337,3.67,4.9,2.78,-0.0,-0.0,4.0,161.0,172.5,4.0,2
14920,35,2,254,4.67,5.34,3.19,-0.0,-0.0,0.0,157.0,94.5,3.0,1
14921,90,2,476,2.07,6.01,3.0,-0.0,-0.0,56.0,377.0,99.5,0.0,2
14930,68,3,388,5.4,6.47,3.03,0.92,-0.0,13.666666666666664,263.67,108.33,16.67,2
14931,23,5,83,22.91,4.62,2.94,0.72,2.0,43.4,56.4,24.8,2.2,0
14934,82,2,521,4.86,5.37,3.0,-0.0,-0.0,113.5,368.0,142.5,10.5,2
14936,98,8,510,5.02,7.23,3.11,0.81,2.0,14.5,344.88,147.88,17.88,2
14937,57,3,161,3.94,4.78,2.6,0.92,-0.0,92.66666666666669,20.0,133.33,8.0,1
14944,60,12,234,4.39,6.15,3.15,0.92,2.25,19.666666666666668,121.5,109.33,3.75,1
14947,73,2,89,2.15,3.47,2.35,-0.0,-0.0,131.5,66.0,23.0,0.0,0
14948,24,6,112,3.77,5.37,3.03,1.0,2.32,46.66666666666666,86.67,23.5,2.0,0
14952,1,11,305,4.17,6.24,3.07,0.87,2.81,38.45454545454545,170.0,129.09,5.91,2
14958,128,3,43,5.24,4.56,2.75,0.92,1.0,9.333333333333334,20.33,14.67,8.0,0
14959,110,4,123,2.39,4.8,2.36,0.81,1.58,46.5,111.0,12.5,0.0,0
